rank	news_neighbor	news_avg_prob	paper_neighbor	paper_avg_prob
1	automation	0.021185673490355286	mathematics	0.007805896223578742
2	banks	0.014538826647839403	biology	0.00451954547053245
3	electronic_information_systems	0.012979474081657828	physics	0.004502559417711669
4	computers	0.012656942858726164	psychology	0.0025291955019732504
5	software	0.011102128971391652	philosophy	0.00252101861450551
6	bank_automation	0.010264466311841544	archaeology	0.002441141297042902
7	banking_industry	0.008708747224703144	management	0.002245279019821043
8	robots	0.008317977514092785	abstract_data_type	0.0019399367252721878
9	information_systems	0.007472662473262488	genetic_algorithm	0.0018507038502204687
10	personal_computers	0.007466729580059271	linguistics	0.0017989619915500623
11	cost_control	0.007357245008461177	inference	0.0017564509316046436
12	product_development	0.007043674688409024	computer_science	0.0016977643741903684
13	operating_costs	0.006856801620734906	geology	0.001663988649134377
14	automated_teller_machines	0.006833733295400937	probabilistic_logic	0.0016328619864832302
15	data_processing	0.0064426174511724756	geometry	0.0015171277812212876
16	artificial_intelligence	0.00609714770984329	cybernetics	0.0014917245592057174
17	productivity	0.005702913829829926	gene	0.0014620891853613792
18	electronic_funds_transfer_systems	0.0056818554177880285	linear_algebra	0.0014289038652323075
19	us	0.005450645743761784	nonlinear_system	0.0013888219907123567
20	technology	0.005399063217771958	music	0.0013619211248523141
21	customer_services	0.005375496723378698	punctuation	0.0013327545292073286
22	money_center_banks	0.005025008029173104	project_management	0.001326409532570295
23	regional_banks	0.005020578225542392	typography	0.0013105770541509067
24	competition	0.0048395320789072	grammar	0.0013100805813166545
25	atm	0.004292294384601216	situated	0.0013080880941325952
26	automated_clearing_houses	0.004277057039099886	aeronautics	0.001306113275215746
27	banking	0.004263850991680686	graph_theory	0.0012776500569950592
28	financial_institutions	0.0040988794062286615	salient	0.0012602202771091484
29	software_products	0.004075198492500931	computer_programming	0.001252620415899026
30	executives	0.0038991351567137125	logic	0.0012075194329511196
31	mortgages	0.0038343917617263894	politics	0.001187171101578158
32	service_introduction	0.0038085589059502693	engineering	0.0011530849195521655
33	check_processing	0.0038013333475894547	signal_processing	0.0011080652807005356
34	cost_reduction	0.0037597075182323656	expert_system	0.0011062487597486243
35	alliances	0.003738440958162149	software	0.0010823083483908129
36	labor	0.0037273183115758	detector	0.0010664193568001956
37	telephones	0.003660781414840709	heuristic	0.0010467809913820006
38	checking_accounts	0.0036527389298296638	population	0.0010409507225448077
39	employees	0.0036097725850338927	public_health	0.001039514955576329
40	computer_industry	0.0036084478922809166	perception	0.001007096222770821
41	astronautics	0.0036079882411286235	education	0.0009934636041650485
42	check_clearings	0.003602602381121229	optics	0.0009700160822831094
43	strategic_planning	0.003599758453977605	chemistry	0.0009252925238387844
44	efts	0.003589020110666752	statistics	0.0009038112839334644
45	information_management	0.0035756489378400147	visualization	0.0009019247035642987
46	office_automation	0.003573541936930269	phase_noise	0.000895278844223724
47	large_banks	0.003540423130616546	vision	0.0008950940984699392
48	bank_holding_companies	0.0035299761273728854	stiffness	0.00089145592677856
49	stocks_and_bonds	0.003523513535037637	economics	0.0008891335603529735
50	retail_banking	0.0035129010987778506	computation	0.0008747771150642531
