rank	news_neighbor	news_avg_prob	paper_neighbor	paper_avg_prob
1	automation	0.021848074743989854	mathematics	0.008175936151160787
2	banks	0.014943523773433151	physics	0.004852252280993455
3	electronic_information_systems	0.01203199841183553	biology	0.004680343668357773
4	software	0.011782889970578253	philosophy	0.002722906346989239
5	computers	0.011385141803184524	psychology	0.0026616217614359033
6	bank_automation	0.011168303884186022	archaeology	0.0024877627602768724
7	banking_industry	0.009456611643018606	management	0.00240327938733661
8	information_systems	0.007703323382185772	abstract_data_type	0.0019713076037521245
9	cost_control	0.007625000353614199	genetic_algorithm	0.001859281209377099
10	personal_computers	0.007577550230063946	linguistics	0.001855624111012165
11	operating_costs	0.00724394382023603	computer_science	0.0017845677420635908
12	automated_teller_machines	0.006831644106498397	inference	0.001761660837252272
13	data_processing	0.0065898684918272695	geology	0.0016533660616754636
14	product_development	0.006406148023088463	probabilistic_logic	0.0016497705868261968
15	technology	0.006050979496000376	geometry	0.0015742469079884902
16	robots	0.006048967479728162	cybernetics	0.0015590262579368078
17	electronic_funds_transfer_systems	0.00601112045268038	music	0.0014999204629197783
18	productivity	0.00572065674092563	gene	0.0014913638248747706
19	money_center_banks	0.005501380972686146	linear_algebra	0.0014266211514173009
20	artificial_intelligence	0.005352718006562148	project_management	0.0014042319502210715
21	customer_services	0.0051111419001047265	nonlinear_system	0.0013999050955705518
22	competition	0.005021446739376773	aeronautics	0.0013795709260615869
23	regional_banks	0.004884967038131042	computer_programming	0.0013758162172288863
24	us	0.004843919468270678	grammar	0.0013456058191133114
25	financial_institutions	0.004468323319389294	punctuation	0.001333074523117924
26	automated_clearing_houses	0.004401371002629887	graph_theory	0.0013248754571518534
27	banking	0.00434568160899351	logic	0.0013211960491085418
28	atm	0.004304465783393733	situated	0.0013001081372377187
29	labor	0.004194768253472392	typography	0.001295464655017683
30	mortgages	0.004091846136307766	salient	0.0012450100325646332
31	executives	0.003988559510021143	politics	0.0012419925973665554
32	news_and_news_media	0.0039499158134546	engineering	0.0012177661328714895
33	decisions_and_verdicts	0.0038644043708463078	signal_processing	0.001197848826817864
34	stocks_and_bonds	0.0038597568674313444	software	0.0011430610047099827
35	check_processing	0.0038444212705987255	expert_system	0.0011120332487004718
36	service_introduction	0.003821555074453071	population	0.0010876012288276362
37	check_clearings	0.0038187936504545344	detector	0.0010829479908606838
38	cost_reduction	0.0037929646823941184	education	0.0010539183586163894
39	alliances	0.0037773879546875834	heuristic	0.001047644450864027
40	suits_and_litigation	0.0037432665936648845	public_health	0.001034243737442673
41	strategic_planning	0.003700045473206873	artificial_neural_network	0.0009999106405302882
42	retail_banking	0.003696062414504467	perception	0.0009982584274491702
43	checking_accounts	0.0036960590574450815	optics	0.0009688296189639145
44	efts	0.0036912852812770614	chemistry	0.0009600259273924052
45	bank_holding_companies	0.0036818305086568897	visualization	0.0009350604763061835
46	information_management	0.0036683169187230317	phase_noise	0.0009262168101532024
47	large_banks	0.0036385511691485973	astronomy	0.0009154759463854134
48	branch_banking	0.003625073094907052	telecommunications	0.0009074738096071245
49	employees	0.0036139081302583994	statistics	0.000907176872715354
50	telephones	0.0036028025745664066	vision	0.0009017653330669714
