rank	news_neighbor	news_avg_prob	paper_neighbor	paper_avg_prob
1	automation	0.023023784664369693	mathematics	0.00851420928159038
2	banks	0.016077271182190236	physics	0.005032768669234735
3	electronic_information_systems	0.014511929253958875	biology	0.004857333718401411
4	computers	0.01231084064118819	philosophy	0.002860461160268509
5	bank_automation	0.011692656137418536	psychology	0.0027446732372359444
6	software	0.011641799629390385	archaeology	0.002560656423565377
7	banking_industry	0.009748490696836769	management	0.002480745330594187
8	information_systems	0.0079721132405921	abstract_data_type	0.0020087528816853345
9	cost_control	0.007920916728322505	linguistics	0.0019317564797807444
10	personal_computers	0.007785058222838603	genetic_algorithm	0.0018938328505734379
11	operating_costs	0.007659741550023797	computer_science	0.0018689191744091329
12	automated_teller_machines	0.0070100607142314555	inference	0.0017665067433871413
13	data_processing	0.006939630012869114	geology	0.0016960371521123675
14	product_development	0.006614143211651544	probabilistic_logic	0.0016790099946907564
15	electronic_funds_transfer_systems	0.006401908377230158	geometry	0.0016127665071967948
16	robots	0.0062977563386041775	cybernetics	0.0016041964141320138
17	technology	0.006121821978529562	gene	0.0015078471094537318
18	productivity	0.006099482954416516	linear_algebra	0.001464418177440595
19	customer_services	0.0054788065974974084	nonlinear_system	0.001435176001108262
20	money_center_banks	0.005422542366539951	project_management	0.0014317965960590404
21	artificial_intelligence	0.005317342670249612	music	0.0014246745849959552
22	competition	0.005223370393048462	aeronautics	0.001400641059068691
23	regional_banks	0.00498649996413318	grammar	0.0013702685547092657
24	us	0.004857604138817543	graph_theory	0.0013554437076829875
25	automated_clearing_houses	0.004612553194090922	punctuation	0.0013456162754603232
26	banking	0.0046028929738677875	computer_programming	0.0013396637374535204
27	financial_institutions	0.004480737776897263	typography	0.001320207447043798
28	atm	0.004471238302872422	logic	0.0013104251568595803
29	mortgages	0.004179989769893549	situated	0.0013059611377316746
30	executives	0.004059739208584101	salient	0.0012626874913315006
31	employees	0.003968677948439053	politics	0.0012330470502395958
32	check_processing	0.0038853957386049552	engineering	0.0011971820223455629
33	service_introduction	0.0038591560096355136	signal_processing	0.0011802764884123462
34	alliances	0.0038572996601833947	expert_system	0.0011423331511395281
35	check_clearings	0.0037755267219142514	software	0.001134680719890942
36	stocks_and_bonds	0.0037540834445249417	population	0.001098815531700036
37	cost_reduction	0.0037391650434914353	detector	0.0010820725583471358
38	large_banks	0.0037333643830643457	heuristic	0.0010628864101102848
39	retail_banking	0.003718733461504425	education	0.0010515503185913608
40	bank_holding_companies	0.0036998968645338974	public_health	0.001032824688392305
41	telephones	0.003693264410831034	perception	0.0009986449783751501
42	labor	0.003689815490988308	chemistry	0.0009899423748720437
43	checking_accounts	0.0036821651855241176	optics	0.000968616375757847
44	efts	0.0036754671291893593	visualization	0.0009388674632646143
45	computer_industry	0.0036692538942159044	vision	0.0009318057514996413
46	strategic_planning	0.0036481228307820857	economics	0.0009129037743233229
47	information_management	0.003604573195672825	stiffness	0.0009049583279514028
48	marketing	0.003566144852574969	telecommunications	0.0008948895241095064
49	news_and_news_media	0.003564467836570527	phase_noise	0.0008941723311998707
50	branch_banking	0.00356429084442938	computation	0.0008890848168650538
