rank	news_neighbor	news_avg_prob	paper_neighbor	paper_avg_prob
1	poultry	0.38640883498425993	video_production	0.15720520913600922
2	golf	0.37719211514507023	downtown	0.081775963306427
3	warships	0.24545882316306233	drilling	0.0733636654234336
4	tax_incentives	0.15010276436805725	cost_estimate	0.046444136649370193
5	speech	0.11759739369153976	queue	0.042700666934251785
6	public_hearings	0.11220570358758171	space_exploration	0.038434604997746646
7	renminbi	0.10552516519092023	library_catalog	0.03832246735692024
8	golf_courses	0.08194430176323901	video_editing	0.03428160771727562
9	railroads	0.07662150682881474	camouflage	0.034101326018571854
10	complaints	0.06805456429719925	critical_thinking	0.0302008967846632
11	firearms	0.06767992817913182	crash	0.02883094921708107
12	investors	0.05968684493564069	amino_acid	0.028751656413078308
13	influence	0.056877460330724716	fishing	0.028416763991117477
14	air_pollution	0.05604196802976177	emergency_management	0.027553444728255272
15	clocks_&_watches	0.04976888746023178	elevator	0.02700745314359665
16	rubber	0.04970074072480202	excavation	0.025834539905190468
17	tennis	0.04455680283717811	verb	0.025738975033164024
18	certification	0.04116526432335377	diesel_engine	0.025636067613959312
19	theft	0.04066551388758752	blood_flow	0.025071829557418823
20	transit_systems	0.03983130988975366	air_conditioning	0.024510100483894348
21	strikes	0.039819729630835354	attendance	0.0236908420920372
22	drugs	0.0395755601514663	total_cost	0.023580239270813763
23	robbery	0.03956534833248172	navy	0.022711267112754285
24	philosophy	0.0395180817383031	game_theory	0.0221411120146513
25	airlines	0.03879076096096209	drill	0.021434362890431657
26	bars	0.03828237405312913	steering_wheel	0.020961321890354156
27	voters	0.037972499150782824	runway	0.020608600229024887
28	election_results	0.03730017691850662	enzyme	0.019969241693615913
29	tunnels	0.03679331270977855	directory	0.01945709064602852
30	photography	0.03558643255382776	algebra_over_a_field	0.019391658017411828
