rank	news_neighbor	news_avg_prob	paper_neighbor	paper_avg_prob
1	clergy	0.2751544117927551	recreation	0.24386920034885406
2	health_care	0.1005605049431324	food_products	0.08801466226577759
3	bonds	0.08712183590978384	real_estate	0.06343882530927658
4	demographics	0.08471355331130326	food_packaging	0.049514222890138626
5	indictments	0.07043924927711487	property_rights	0.0389391810943683
6	air_pollution	0.06688499450683594	marketing_mix	0.038794821593910456
7	trucks	0.06569088995456696	polymer	0.038467470556497574
8	globalization	0.06123646008782089	estate	0.037392374128103256
9	subsidies	0.05205738885949055	humidity	0.03705644607543945
10	influence	0.04774540534708649	radioactive_waste	0.033141739666461945
11	restaurants	0.04719012168546518	intellectual_property	0.028193113394081593
12	sensors	0.04677100590645121	workload	0.02721075713634491
13	roads_&_highways	0.043478572741150856	demand_forecasting	0.02209635078907013
14	building_construction	0.04200659692287445	crop	0.022027905471622942
15	privacy	0.041952661549051605	principal_component_analysis	0.02102438546717167
16	consumer_electronics	0.04126191698014736	cost_estimate	0.02081793875965689
17	energy_efficiency	0.04055756749585271	real_property	0.020237875636667013
18	tires	0.0381612554192543	food_safety	0.019274571910500526
19	navigation	0.03775038942694664	fault_tolerance	0.019190054386854172
20	technology_transfer	0.03740805306006223	drainage	0.018968719989061356
21	geographic_information_systems	0.03707620734348893	monopoly	0.018867246923036873
22	shareholder_meetings	0.03656836599111557	private_sector	0.01803754922002554
23	defense	0.03566989941256387	solvent	0.018008073791861534
24	feces	0.03470022603869438	network_packet	0.017863292479887605
25	building_automation	0.03241364285349846	rehabilitation	0.017120268506308396
26	speech	0.031290266662836075	imperfect_competition	0.01706393132917583
27	air_cleanliness	0.030360475182533264	human_rights	0.01683169649913907
28	treasury_bills	0.029443347826600075	groundwater	0.015765945194289088
29	data_processing_(computers)	0.028640054929484095	analytical_chemistry_(journal)	0.015071552246809006
30	forecasting	0.028309746955831844	cultivar	0.014449597103521228
