rank	news_neighbor	news_avg_prob	paper_neighbor	paper_avg_prob
1	accreditation	0.48518067598342896	nitrogen	0.18480940163135529
2	reorganization	0.30193030834198	tourism	0.1204543225467205
3	exports	0.17200237791985273	drama	0.10199595987796783
4	redistricting	0.15599902044050395	nuclear_weapon	0.06458676606416702
5	blindness	0.15058137476444244	regression	0.06443029642105103
6	shipments	0.10456344485282898	ozone	0.05833384208381176
7	grants	0.0834830089782675	watershed	0.05656028538942337
8	industrial_policy	0.08023732900619507	nuclear_power	0.04742259159684181
9	reserves	0.07261619716882706	animal_welfare	0.04663693904876709
10	geographic	0.06216518208384514	foraging	0.04598676785826683
11	nutrition	0.05862812325358391	emergency_response	0.043279796838760376
12	plant_engineering	0.05188724026083946	emergency_management	0.04185312008485198
13	clergy	0.04903186112642288	emergency_department	0.03920043632388115
14	shareholder_relations	0.04865392670035362	arbitration	0.03806694597005844
15	poultry	0.048614742855230965	combustion	0.03601706773042679
16	ombudsmen	0.046781960874795914	dispute_resolution	0.03083320800215006
17	landfill	0.04247573763132095	nuclear_material	0.030704423785209656
18	antisemitism	0.041531696915626526	conflict_resolution	0.03052094578742981
19	conspiracy	0.03932407285485949	pollution	0.03009521251078695
20	salmonella	0.03878881223499775	resistance_(ecology)	0.02620723028667271
21	standard_of_living	0.03860932216048241	strategic_planning	0.025368552344540756
22	employers	0.0374600558466032	private_sector	0.02298312447965145
23	physicians	0.035785130535562835	cancer	0.02250555871675412
24	municipal_bonds	0.03566038593028983	conversation	0.02075532265007496
25	inventory	0.03485792875289917	visual_cortex	0.020357254892587662
26	payoffs	0.034507072437554596	urban_planning	0.02021883786073886
27	algorithms	0.03343629837036133	external_quality_assessment	0.01906636171042919
28	postal_rates	0.03339315044056428	nuclear_industry	0.018140792846679688
29	international_trade	0.033186281099915504	labour_supply	0.017930330825038254
30	influence	0.03143874555826187	psychosocial	0.017713462933897972
