rank	news_neighbor	news_avg_prob	paper_neighbor	paper_avg_prob
1	motion_pictures	0.06919174641370773	lease	0.10327393561601639
2	heart	0.06361036974813719	acute_pain	0.0896521657705307
3	acquisitions_&_mergers	0.060947783291339874	right_hemisphere	0.06747815757989883
4	families_&_family_life	0.05093693733215332	supreme_court	0.06293054670095444
5	books	0.04854813091722982	nosology	0.0622599795460701
6	stock_exchanges	0.0452533665811643	teamwork	0.0519411675632
7	health_care	0.044997964918270315	outbreak	0.04831904673483223
8	medical_technology	0.041019903273004026	management_accounting	0.04758780123665929
9	robots	0.040828389951705256	manufacturing	0.04354717116802931
10	international_trade	0.040127236396074295	national_accounts	0.03741659224033356
11	liability	0.03968054801225662	dysphagia	0.031349413096904755
12	cardiovascular_disease	0.03690907811713323	chronic_pain	0.03048350338146768
13	motion_picture_directors_&_producers	0.03654227778315544	pain_management	0.029472628608345985
14	layoffs	0.030374133338530857	eating_disorders	0.028217105194926262
15	stock_prices	0.028943729773163795	retail_banking	0.02804168313741684
16	psychology	0.028107161012788612	graduate_students	0.024442036480953295
17	computers	0.02340652782144586	accounting_information_system	0.02236134372651577
18	net_losses	0.023089159280061722	habitat	0.02172557854404052
19	artificial_intelligence	0.022022782433151197	kidney	0.02155235642567277
20	medical_research	0.021310744908448583	computer_data_storage	0.020824899896979332
21	consumers	0.02104236470768228	random_variable	0.019070498645305634
22	physicians	0.02088745936066255	renal_function	0.01751783862709999
23	security	0.020618407055735588	bond	0.01723073050379753
24	science_fiction_&_fantasy	0.020575778908096254	intellectual_property	0.016959289088845253
25	composite_materials	0.020566390206416447	nucleus	0.016858398914337158
26	doctors	0.020487007533159594	occupational_exposure	0.016677795133243006
27	employment	0.019976191967725754	air_conditioning	0.015899188816547394
28	emergency_medical_care	0.01960882907581002	facility_management	0.015785397961735725
29	psychologists	0.019324405078330765	moral_development	0.015681836754083633
30	television	0.019313089549541473	jurisdiction	0.014368642121553421
