rank	news_neighbor	news_avg_prob	paper_neighbor	paper_avg_prob
1	electronic_information_systems	0.027434022533462235	mathematics	0.010070064472249495
2	automation	0.024578961281011658	philosophy	0.007001485729303498
3	telephones	0.01744400105283906	physics	0.006168590361574808
4	bank_automation	0.012928952203670858	biology	0.005132703352361345
5	automated_teller_machines	0.010594642846538207	linguistics	0.004440376696248467
6	software	0.010336760609280519	geometry	0.004298009958942062
7	banks	0.010288244414912074	management	0.00396592941475459
8	computers	0.010177277617182687	psychology	0.0031272206889787833
9	stocks_and_bonds	0.009481228237478611	genetic_algorithm	0.003034007740027916
10	banking_industry	0.009426906292234293	music	0.0030176701055517276
11	environmental_protection	0.008267289958894253	graph_theory	0.002959675867504512
12	labor	0.008260265153904375	computer_science	0.0029283561810958558
13	directories	0.007911773014348	abstract_data_type	0.002584875632937138
14	electronic_funds_transfer_systems	0.007603377799450359	archaeology	0.002513744998185967
15	cost_control	0.007573631966176132	cybernetics	0.002235509585051869
16	us	0.007444790699616908	politics	0.002042953905542023
17	news_and_news_media	0.0074175375770649	population	0.0020283451075574347
18	regional_banks	0.007136455748141522	artificial_neural_network	0.0019924624021559092
19	robots	0.0069866933035738175	logic	0.0019819555723538194
20	suits_and_litigation	0.0069306276217546495	finance	0.001947310083778575
21	retail_banking	0.006863015566206255	inference	0.001773143408802123
22	customer_services	0.006779118239182263	engineering	0.0017426008102940577
23	personal_computers	0.006777609206094849	signal_processing	0.0016613127901313864
24	regulation_and_deregulation_of_industry	0.006645449057773307	gene	0.0016583849903830188
25	automated_clearing_houses	0.00663739823384315	statistics	0.0016319463805605967
26	money_center_banks	0.0066213386700544885	learning_theory	0.0016301477201826249
27	decisions_and_verdicts	0.006612856900319457	grammar	0.0015867934799848162
28	atm	0.006605327553622363	punctuation	0.0015860509010963142
29	law_and_legislation	0.006562836457025976	robot	0.001554042844538938
30	apparel	0.0064610304211133295	scaling	0.0015527156259243686
