rank	news_neighbor	news_avg_prob	paper_neighbor	paper_avg_prob
1	splitter	0.02954330748933203	customer_relationship_management	0.002523717131940309
2	computer_peripherals	0.012004302967997158	contrastive_analysis	0.001880567175350142
3	female_to_male	0.01151308249682188	None	0.0017405835501255803
4	data_flow_diagram	0.010865392316790188	brine_shrimp	0.0013234800545945445
5	national_longitudinal_surveys	0.006295485635671546		
6	cervical_spine	0.00625175385571578		
7	None	0.005383731398101458		
8	discriminant_function_analysis	0.005059206491226659		
9	foundations	0.0045512231066823		
10	child_psychotherapy	0.004538313578814268		
11	power_of_two	0.004492859914898872		
12	data_striping	0.004424518056432991		
13	trucks	0.0040645926369025425		
14	certification	0.004047039512764005		
15	methemoglobinemia	0.0038171458058059216		
