rank	news_neighbor	news_avg_prob	paper_neighbor	paper_avg_prob
1	electronic_information_systems	0.02911545313775626	mathematics	0.00993455324955041
2	automation	0.02881959782734155	philosophy	0.006844838448112307
3	telephones	0.01610709179054808	physics	0.006260852572915991
4	bank_automation	0.012667556754130744	biology	0.005255108197018796
5	computers	0.010992135186930848	linguistics	0.004469416431437423
6	banks	0.010289484085459037	geometry	0.004395455220908998
7	software	0.01028238134295916	management	0.003916156320723102
8	automated_teller_machines	0.010147062456554782	genetic_algorithm	0.003135438156283759
9	banking_industry	0.009746537565274004	graph_theory	0.00301909955595833
10	electric_light_and_power	0.009742717258632183	psychology	0.0030091558659169214
11	labor	0.009313638420454004	computer_science	0.0028276665751012712
12	stocks_and_bonds	0.009240674374338526	music	0.0027606944579594327
13	spinoffs	0.008751478123789033	abstract_data_type	0.0026117223847560047
14	news_and_news_media	0.008464219989484085	archaeology	0.0025339326570175736
15	fires	0.008026343819342162	cybernetics	0.002225375807627219
16	apparel	0.00800083415180614	population	0.002116391102705772
17	biographical_information	0.007843713479815051	politics	0.0021087676010976887
18	children_and_youth	0.007759458618238568	logic	0.0020977345021061695
19	directories	0.007711214495689741	artificial_neural_network	0.0020515088918710163
20	popular_music	0.007605093020585275	finance	0.00199733613807635
21	genomes	0.007455338422471705	inference	0.0018143504355833226
22	electronic_funds_transfer_systems	0.00740733583265819	engineering	0.0017958728717025628
23	cost_control	0.007363184694215738	gene	0.0017401235873348542
24	oil_fields	0.007326300721615553	statistics	0.0017053464850361802
25	us	0.0072120478006809695	signal_processing	0.0016836916566921436
26	personal_computers	0.007005445260042551	learning_theory	0.0016811205641220825
27	law_and_legislation	0.0069680888678144235	punctuation	0.001619049698476576
28	regional_banks	0.006966166503619976	robot	0.0016092388623420307
29	suits_and_litigation	0.006959680933505297	grammar	0.0015779605734703207
30	politics_and_government	0.0068777331471210346	optics	0.0015596446949833382
