rank	news_neighbor	news_avg_prob	paper_neighbor	paper_avg_prob
1	automation	0.02964402385236275	control_(management)	0.0033337080385535955
2	bank_automation	0.012411559038164635	image_(mathematics)	0.002947830595076084
3	software	0.01204522702121927	selection_(genetic_algorithm)	0.0028813828248530626
4	computers	0.01155233196914196	gene	0.002541531343013048
5	banks	0.010902432784918816	perspective_(graphical)	0.0025231018662452698
6	personal_computers	0.008254027925431728	variety_(cybernetics)	0.002449720399454236
7	banking_industry	0.0067752026952803135	class_(philosophy)	0.0020413498859852552
8	robots	0.006316947777034535	process_(computing)	0.0019432100234553218
9	technology	0.006273066640020379	politics	0.0018938416615128517
10	customer_services	0.005881904646934521	set_(abstract_data_type)	0.0017711747204884887
11	artificial_intelligence	0.005552566602766033	function_(biology)	0.0016587006393820047
12	computer_industry	0.005426984727232446	resolution_(logic)	0.0016262452118098736
13	cost_control	0.005394504889996062	object_(grammar)	0.0016086712712422013
14	information_systems	0.005109118767112734	context_(archaeology)	0.0015528473304584622
15	marketing	0.0050764540323026235	pattern_recognition_(psychology)	0.0015168724348768592
16	product_development	0.004645195804656514	artificial_neural_network	0.001502401207477623
17	banking	0.004566738393247848	work_(physics)	0.0014936134684830904
18	operations	0.004553785100729475	motion_(physics)	0.0014808222185820341
19	productivity	0.004508176375360739	power_(physics)	0.001474607503041625
20	employees	0.004439601678431274	field_(mathematics)	0.0014743675710633397
21	data_processing	0.004286317627937082	signal_(programming_language)	0.0014222395839169621
22	regional_banks	0.0041832854152627046	point_(geometry)	0.0013976178837880966
23	alliances	0.004078449227005964	simple_(philosophy)	0.001382926246151328
24	competition	0.004060836039453505	position_(finance)	0.0013421479379758239
25	electronic_funds_transfer_systems--efts	0.003840475801318403	population	0.0013328222557902336
26	executives	0.003830158859566455	phase_(matter)	0.0013274871744215488
27	service_introduction	0.0037414867096700736	contrast_(vision)	0.0013269248884171247
28	financial_institutions	0.0036930353512176343	expert_system	0.0012926727067679167
29	money_center_banks	0.0036513940637720927	task_(project_management)	0.0012881074799224734
30	automated_clearing_houses	0.0035862994958616554	identification_(biology)	0.001266737817786634
