rank	news_neighbor	news_avg_prob	paper_neighbor	paper_avg_prob
1	automation	0.025033522943966092	mathematics	0.007916020600532647
2	electronic_information_systems	0.022518136887811124	physics	0.004677934767642
3	banks	0.013131209320346187	biology	0.004491724632316618
4	computers	0.011742804222576762	philosophy	0.0025926035427801253
5	bank_automation	0.009938248576013588	psychology	0.002579055707428779
6	software	0.009874253140409447	archaeology	0.002386952443885093
7	banking_industry	0.009258834729256222	management	0.0023540444917671266
8	cost_control	0.00730612948599127	abstract_data_type	0.0019089736861133133
9	information_systems	0.007074016749988155	genetic_algorithm	0.001808879002055619
10	personal_computers	0.006990222293853367	linguistics	0.001766840759501065
11	operating_costs	0.006806946282743278	computer_science	0.0017593298047330111
12	automated_teller_machines	0.006476540849701529	inference	0.0017123648513006628
13	data_processing	0.006368476118917109	geology	0.0016390767614211654
14	us	0.006363508746982829	probabilistic_logic	0.0015966206410666928
15	robots	0.0062504088209520674	geometry	0.0015098300650606689
16	product_development	0.005834992060321619	cybernetics	0.0014957243376411498
17	productivity	0.005471459393288867	gene	0.0014405710312530573
18	electronic_funds_transfer_systems	0.005450382066759472	linear_algebra	0.0014113494189587072
19	technology	0.005198574302794069	nonlinear_system	0.0013520672141567047
20	artificial_intelligence	0.005037290570282855	aeronautics	0.001349559096861484
21	money_center_banks	0.005004765394385433	project_management	0.0013459566791307151
22	customer_services	0.004911431236745491	punctuation	0.001311827333211113
23	stocks_and_bonds	0.0048140824650122664	grammar	0.001309790205596073
24	competition	0.004765749254941263	music	0.001297956322754074
25	decisions_and_verdicts	0.004707367538485858	graph_theory	0.0012826423712795076
26	labor	0.0046239509854627695	typography	0.0012749455281664268
27	telephones	0.004587766786776676	situated	0.001268802520371537
28	regional_banks	0.004584733742350131	computer_programming	0.0012605329393409193
29	automated_clearing_houses	0.00446466964030872	logic	0.0012181764653509605
30	banking	0.004325007036074522	salient	0.001214919828271377
31	atm	0.004271431000739805	politics	0.001144490404682153
32	financial_institutions	0.004254526966217932	engineering	0.0011292191570304254
33	software_products	0.004231284055858851	signal_processing	0.0011150801868137457
34	news_and_news_media	0.004189010006181586	expert_system	0.0010911578779086994
35	mortgages	0.0040744282495338525	software	0.001079406019666099
36	military_reserves	0.003992220257014896	population	0.0010446035326091851
37	executives	0.003971801460530632	detector	0.001044019286382536
38	suits_and_litigation	0.0038873647109796414	heuristic	0.0010152273159657465
39	law_and_legislation	0.003866151722474422	public_health	0.00100493080690811
40	check_processing	0.0037905610373080417	education	0.001004040764491173
41	cost_reduction	0.00368169825309865	perception	0.0009609060857468093
42	service_introduction	0.0036807277463499063	optics	0.0009442069240321871
43	check_clearings	0.0036692876542061144	chemistry	0.0009307363964450945
44	astronautics	0.00365700189737438	statistics	0.0009175882209092378
45	strategic_planning	0.0036438191384196472	vision	0.0008871602719901588
46	checking_accounts	0.0036300485411000657	phase_noise	0.0008819706578297206
47	regulation_and_deregulation_of_industry	0.00359494484395587	economics	0.0008817307825665921
48	retail_banking	0.0035936059779994437	computation	0.0008810825670009543
49	biographical_information	0.0035819985722709033	visualization	0.0008726718580409726
50	bank_holding_companies	0.0035768817592688913	stiffness	0.0008649359224364161
