source,K,year,pp_median,rank_median,rank_norm_median,n_active,rank_q25,rank_q75
news,6,1990,1617.5582053240864,483.5,0.21393805309734512,2260,368.875,635.9749999999999
news,6,1991,988.1025335845752,311.4,0.2024707412223667,1538,242.5,412.3
news,6,1992,1223.6999061534277,342.0,0.14830875975715524,2306,239.17499999999998,485.45000000000005
news,6,1993,1104.8589081337323,283.65,0.12059948979591836,2352,180.8,425.075
news,6,1994,1196.6489421017232,289.20000000000005,0.1140828402366864,2535,199.9,415.825
news,6,1995,1016.0327392045755,266.7,0.10685096153846153,2496,176.525,387.45
news,6,1996,869.6294661207244,232.8,0.09260143198090692,2514,149.5,358.5
news,6,1997,846.3317118354706,237.6,0.09117421335379892,2606,151.05,377.15
news,6,1998,907.6728573438485,227.5,0.052322907083716653,4348,146.0,353.4
news,6,1999,766.2023620147531,161.55,0.03513484123531971,4598,102.775,277.525
news,6,2000,725.2268776501091,156.55,0.03354403256910221,4667,95.8,260.275
news,6,2001,662.2918250630223,133.9,0.029102369050206477,4601,80.5,222.6
news,6,2002,650.9110414682386,121.95,0.025908221797323137,4707,73.275,208.8
news,6,2003,675.4368110964505,118.6,0.024662091911000206,4809,76.07499999999999,203.3
news,6,2004,620.7775310067364,116.7,0.02296340023612751,5082,71.7,200.15
news,6,2005,617.3713995464204,116.5,0.022271076276046645,5231,70.775,198.95
news,6,2006,639.8579268657918,112.5,0.021400038044512078,5257,68.875,195.0
news,6,2007,645.2500401202424,112.85,0.018842878610786443,5989,70.5,194.475
news,6,2008,632.2709790142719,105.65,0.01707612736382738,6187,66.8,174.925
news,6,2009,620.6797418208978,103.85,0.017296802131912058,6004,64.4,181.4
news,6,2010,624.5937099460859,101.9,0.018141356596047712,5617,60.7,170.65
news,6,2011,597.9110328508659,100.8,0.0181785392245266,5545,60.7,175.85000000000002
news,6,2012,587.3124764632391,99.4,0.01732612863866132,5737,59.5,176.125
news,6,2013,603.8921752376825,98.05,0.01663556158805565,5894,58.2,176.45
news,6,2014,598.9842312110504,95.25,0.016100405679513183,5916,56.875,175.5
news,6,2015,588.8899046673578,93.0,0.015646029609690443,5944,56.175000000000004,171.1
news,6,2016,596.6665931263827,92.15,0.014520958083832336,6346,55.6,167.425
news,6,2017,624.2104516756655,92.0,0.01271596406357982,7235,56.4,170.8
news,6,2018,603.9118593857722,90.30000000000001,0.01278312570781427,7064,54.6,167.7
news,6,2019,610.6409432869324,89.15,0.011918449197860961,7480,53.975,175.475
news,6,2020,576.9544007293589,87.25,0.012204504126451252,7149,54.1,165.85000000000002
news,6,2021,602.7544492199165,87.55,0.012525035765379113,6990,52.7,166.675
news,6,2022,589.7458616354822,88.69999999999999,0.012713200515981082,6977,53.8,167.6
news,6,2023,619.5206604431025,88.05,0.011646825396825395,7560,53.9,167.125
news,8,1990,1613.4861168533455,490.2142857142857,0.21690897597977243,2260,394.1607142857143,626.4464285714287
