source,K,year,pp_median,rank_median,rank_norm_median,n_active,rank_q25,rank_q75
news,6,1990,1617.5582053240864,483.5,0.2139380530973451,2260,368.875,635.9749999999999
news,6,1991,988.1025335845752,311.4,0.2024707412223667,1538,242.5,412.3
news,6,1992,1223.6999061534277,342.0,0.1483087597571552,2306,239.17499999999998,485.45000000000005
news,6,1993,1104.8589081337323,283.65,0.12059948979591831,2352,180.8,425.075
news,6,1994,1196.6489421017232,289.20000000000005,0.1140828402366864,2535,199.9,415.825
news,6,1995,1016.0327392045755,266.7,0.1068509615384615,2496,176.525,387.45
news,6,1996,869.6294661207244,232.8,0.0926014319809069,2514,149.5,358.5
news,6,1997,846.3317118354706,237.6,0.0911742133537989,2606,151.05,377.15
news,6,1998,907.6728573438484,227.5,0.0523229070837166,4348,146.0,353.4
news,6,1999,766.2023620147531,161.55,0.03513484123531965,4598,102.775,277.525
news,6,2000,725.2268776501091,156.55,0.03354403256910215,4667,95.8,260.275
news,6,2001,662.2918250630223,133.9,0.0291023690502064,4601,80.5,222.6
news,6,2002,650.9110414682386,121.95,0.0259082217973231,4707,73.275,208.8
news,6,2003,675.4368110964505,118.6,0.0246620919110002,4809,76.07499999999999,203.3
news,6,2004,620.7775310067364,116.7,0.0229634002361275,5082,71.7,200.15
news,6,2005,617.3713995464204,116.5,0.0222710762760466,5231,70.775,198.95
news,6,2006,639.8579268657918,112.5,0.02140003804451205,5257,68.875,195.0
news,6,2007,645.2500401202424,112.85,0.0188428786107864,5989,70.5,194.475
news,6,2008,632.2709790142719,105.65,0.01707612736382735,6187,66.8,174.925
news,6,2009,620.6797418208978,103.85,0.01729680213191205,6004,64.4,181.4
news,6,2010,624.5937099460859,101.9,0.0181413565960477,5617,60.7,170.65
news,6,2011,597.9110328508659,100.8,0.0181785392245266,5545,60.7,175.85000000000002
news,6,2012,587.3124764632391,99.4,0.0173261286386613,5737,59.5,176.125
news,6,2013,603.8921752376825,98.05,0.01663556158805565,5894,58.2,176.45
news,6,2014,598.9842312110504,95.25,0.01610040567951315,5916,56.875,175.5
news,6,2015,588.8899046673578,93.0,0.0156460296096904,5944,56.175000000000004,171.1
news,6,2016,596.6665931263827,92.15,0.01452095808383225,6346,55.6,167.425
