,D
1990,
1991,0.05851542204618454
1992,0.048426248133182526
1993,0.04649330675601959
1994,0.045268572866916656
1995,0.043470513075590134
1996,0.04071081057190895
1997,0.044664740562438965
1998,0.04664501175284386
1999,0.03978695347905159
2000,0.04230782389640808
2001,0.03987879306077957
2002,0.04516302049160004
2003,0.0506247952580452
2004,0.04406873136758804
2005,0.03911445289850235
2006,0.045037876814603806
2007,0.04151830077171326
2008,0.038382694125175476
2009,0.04562161862850189
2010,0.043253928422927856
2011,0.04882000759243965
2012,0.04618541896343231
2013,0.038939863443374634
2014,0.041305091232061386
2015,0.03786994144320488
2016,0.03905177116394043
2017,0.031170863658189774
2018,0.03659885376691818
2019,0.038276635110378265
2020,0.04266638681292534
2021,0.041615478694438934
2022,0.040738701820373535
2023,0.028892772272229195
