window,source,break_year,distance,p_value,p_min,persists
3,news,1998,22.304249272502716,0.1,0.1,False
3,news,2017,4.073529143379354,0.1,0.1,False
3,paper,2002,4.9651852687081215,0.1,0.1,False
3,paper,2013,2.9284511258405166,0.1,0.1,False
4,news,1998,23.62875917543822,0.02857142857142857,0.02857142857142857,True
4,news,2017,6.320892746746697,0.02857142857142857,0.02857142857142857,True
4,paper,2002,5.271001614076462,0.02857142857142857,0.02857142857142857,True
4,paper,2013,4.56944242056872,0.02857142857142857,0.02857142857142857,True
5,news,1998,27.79713647472708,0.007936507936507936,0.007936507936507936,True
5,news,2017,9.71862672594001,0.007936507936507936,0.007936507936507936,True
5,paper,2002,7.9557917886338565,0.007936507936507936,0.007936507936507936,True
5,paper,2013,5.88921993398685,0.023809523809523808,0.007936507936507936,True
6,news,1998,35.39601167545652,0.0021645021645021645,0.0021645021645021645,True
6,news,2017,14.450214624817754,0.0021645021645021645,0.0021645021645021645,True
6,paper,2002,11.74265173940645,0.0021645021645021645,0.0021645021645021645,True
6,paper,2013,7.265531246952166,0.004329004329004329,0.0021645021645021645,True
