,D
1990,
1991,0.02561100199818611
1992,0.015720129013061523
1993,0.016933169215917587
1994,0.01844584196805954
1995,0.01328650675714016
1996,0.014807653613388538
1997,0.019663969054818153
1998,0.02388104423880577
1999,0.02962806075811386
2000,0.024258717894554138
2001,0.019935326650738716
2002,0.019933288916945457
2003,0.021215401589870453
2004,0.01996423676609993
2005,0.0220325980335474
2006,0.017810069024562836
2007,0.02214273437857628
2008,0.02311982586979866
2009,0.020068727433681488
2010,0.016591427847743034
2011,0.014393134973943233
2012,0.016924317926168442
2013,0.019374802708625793
2014,0.018649842590093613
2015,0.01843630149960518
2016,0.019243910908699036
2017,0.02057860977947712
2018,0.018831418827176094
2019,0.0225837379693985
2020,0.024173002690076828
2021,0.025524800643324852
2022,0.025523152202367783
2023,0.02527226135134697
