year,0
1990,
1991,3.5282642647442626
1992,4.371758926288729
1993,3.2084053604190728
1994,2.7484111003231546
1995,3.0518247860943544
1996,3.3888638507150812
1997,3.1943220613670738
1998,1.1746712503451477
1999,-0.11949556851734862
2000,0.18848859859123426
2001,0.09494163620060975
2002,0.1711063064807449
2003,0.1997423038821874
2004,-0.2019568147567019
2005,-0.15666647977445833
2006,-0.10728397976813207
2007,-0.562423868793217
2008,-1.0255776262780834
2009,-0.9714720607666046
2010,-0.14639495500864466
2011,-0.11198665792492293
2012,-0.34302004361896266
2013,-0.7680249612877037
2014,-0.7196312726048818
2015,-1.0703020368071277
2016,-1.2358956236944285
2017,-1.5808185686289749
2018,-2.371585998757562
2019,-2.2971745822619933
2020,-2.8315911351429386
2021,-2.800310106125337
2022,-2.672122842749415
2023,-3.227065262184213
