year,0
1990,
1991,4.1958623136354944
1992,3.7199752977358678
1993,3.192272728939476
1994,2.9140832050083203
1995,2.7806749554479655
1996,2.3582308441501274
1997,2.345354371200616
1998,2.1379853150442445
1999,1.6813163582765374
2000,2.1083694803341806
2001,1.3709062181434408
2002,0.7756724585577159
2003,1.1041312946317778
2004,0.444722066273861
2005,-0.19863044330955823
2006,-0.002670367281801361
2007,-0.4146226988670908
2008,-0.9444943945050372
2009,-0.40078388279473776
2010,-0.8036412808796578
2011,-0.8997542558624114
2012,-0.7751780494613505
2013,-1.5688756994442066
2014,-1.7113770435502316
2015,-1.9720618503077016
2016,-2.0048228453300143
2017,-2.3966426850178544
2018,-2.168614805371754
2019,-2.5496989227248825
2020,-2.53437148204656
2021,-2.8435455953081514
2022,-3.082729636685069
2023,-3.8570409686315537
