rank	news_neighbor	news_avg_prob	paper_neighbor	paper_avg_prob
1	wetlands	0.10216651111841202	boiling	0.0816124901175499
2	standards	0.07148543000221252	antique	0.05530574917793274
3	taxes	0.05997483432292938	industrial_revolution	0.05450548231601715
4	cyclones	0.05545307695865631	geologist	0.053881339728832245
5	security	0.052431050688028336	biological_pest_control	0.05332355201244354
6	politics	0.05127265676856041	renewable_energy	0.03679240122437477
7	layoffs_(labor)	0.04443948287516832	chemical_process	0.033723630011081696
8	criminal_investigations	0.04282121080905199	manufacturing_process	0.03278408572077751
9	leases	0.04228542000055313	computer_data_storage	0.030196944251656532
10	data_processing_(computers)	0.04198170843301341	zoning	0.024593662470579147
11	cooking	0.041352262099583946	groundwater	0.02458035759627819
12	taxation	0.037506344728171825	industrialisation	0.023857598192989826
13	police	0.03526164637878537	weed_control	0.02372521022334695
14	packaging	0.033935852348804474	user_interface	0.022853470407426357
15	weather	0.033793255841980376	solar_energy	0.022727854549884796
16	robots	0.03325190007686615	attendance	0.02231670916080475
17	elections	0.0296646598726511	navy	0.02155023378630479
18	roads_&_highways	0.02597592615832885	chemical_plant	0.020781259983778
19	chain_stores	0.02446838840842247	pest_control	0.020097383065149188
20	consumer_electronics	0.02339632638419668	heritability	0.019392077811062336
21	labor	0.02223882013065524	musical	0.019199755042791367
22	pilots	0.022162714740261436	graphical_user_interface	0.018901383504271507
23	shipping	0.0218974519520998	christian_ministry	0.01881694793701172
24	credit_card_fraud	0.021608518281330664	submarine_pipeline	0.018710965290665627
25	maps	0.021571187975092068	pesticide	0.01843392662703991
26	hotels_&_motels	0.02103934809565544	network_packet	0.018300436437129974
27	reforms	0.020967674907296896	clinical_practice	0.017706636060029268
28	intensive_care	0.020192859694361687	career_development	0.01670137350447476
29	airlines	0.02004636963829398	soil_water	0.01652167784050107
30	firearms	0.01968676596879959	painting	0.015518642263486981
