rank	news_neighbor	news_avg_prob	paper_neighbor	paper_avg_prob
1	success	0.18892091512680054	safety_assurance	0.10362551361322403
2	health	0.02993103020514051	foreign_language	0.09810014069080353
3	consumers	0.02682468853890896	textile	0.08334702253341675
4	cord	0.023675199908514816	first_language	0.0794435441493988
5	robots	0.023135457952905978	truck	0.04902604594826698
6	automobiles	0.021115774288773537	english_language	0.0486660860478878
7	toll_roads	0.020181600004434586	customer_satisfaction	0.044231172651052475
8	roads_&_highways	0.019727766513824463	heart_failure	0.0418970740865916
9	labor	0.0189590472728014	written_language	0.03933000937104225
10	surgery	0.018328302686747452	applied_ethics	0.03836567688267678
11	mammography	0.017937542870640755	spoken_language	0.03800765797495842
12	health_care	0.01707752742535936	consumer_protection	0.03357638791203499
13	operating_costs	0.016758227720856667	clothing	0.03344252938404679
14	contract_negotiations	0.016388231655582786	public_transport	0.03318616173540553
15	medical_research	0.016291259011874597	human_capital	0.02632775716483593
16	vision	0.015636378899216652	transaction_cost	0.025507641956210136
17	corporate_reorganization	0.015618590638041496	safety_standards	0.023739667609333992
18	medical_technology	0.015369487372387585	language_education	0.023049492854624987
19	tolls	0.015234902501106262	graduate_students	0.022382600465789437
20	technology	0.014866447645343013	standardized_test	0.022361570270732045
21	physicians	0.014648703416848244	emergency_department	0.021324288100004196
22	education	0.01432787999510765	angiography	0.020280567929148674
23	community	0.01408445741981268	estimation	0.019963050028309226
24	surgeons	0.013869030168280005	sales_management	0.019829639932140708
25	health_care_industry	0.013622477942245822	witness	0.019733262713998556
26	infrastructure	0.013433828949928284	information_ethics	0.019469014446561534
27	automation	0.013291814907764396	heart_disease	0.019135570153594017
28	pacific	0.013067642906680704	morality	0.018994576511128496
29	tomography	0.012991457923569462	world_war_ii	0.018527602776885033
30	corporate_presidents	0.012900687521323562	business_ethics	0.018450250087136574
