rank	news_neighbor	news_avg_prob	paper_neighbor	paper_avg_prob
1	surgery	0.0941309854388237	safety_assurance	0.13725024461746216
2	responsibilities	0.09299742430448532	textile	0.10688241571187973
3	inventions	0.09201312810182571	information_security	0.08183876425027847
4	demographics	0.08240506710717455	marketing_management	0.07828298211097717
5	railroads	0.07384129986166954	hybrid	0.06635110825300217
6	rain	0.059565264731645584	toll	0.053734974819235504
7	maps	0.05642487331190043	individualism	0.05210709944367409
8	labor	0.0420443594455719	obligation	0.04488358274102211
9	patents	0.041840797173790634	safety_standards	0.04091478884220123
10	medicare	0.040850287167037404	marketing_strategy	0.03630039095878601
11	prejudice	0.03416065499186516	marketing_research	0.03436057269573212
12	house_brands	0.0330265648663044	yarn	0.03204835206270218
13	blood	0.032875195145606995	dance	0.031457431614398956
14	weather	0.0325720290526409	marketing_mix	0.02988217957317829
15	working_hours	0.03125513345003128	social_mobility	0.02927098050713539
16	owls	0.029985489323735237	middle_class	0.028071468695998192
17	suppliers	0.028250958770513535	planet	0.02805260382592678
18	ethics	0.02550704963505268	public_sector	0.026725877076387405
19	white_collar_crime	0.025291857542470098	situated	0.022750641152794873
20	ears_&_hearing	0.02499718964099884	monetary_policy	0.022408822970464825
21	magazines	0.02461668848991394	private_sector	0.020374017922828596
22	consumer_electronics	0.02430179063230753	ticket	0.020245108753442764
23	branches	0.022982148453593254	underwater	0.020193373784422874
24	court_decisions	0.022582791559398175	cancer	0.020118119660764933
25	bids	0.022561657708138227	educational_research	0.019997842609882355
26	automation	0.022060752825680915	international_marketing	0.019863449037075043
27	consent	0.021621827268972993	social_class	0.019402269972488284
28	futures_trading	0.021540304739028217	pollution_prevention	0.01912561058998108
29	supermarkets	0.021381221944466233	sales_management	0.018513860180974007
30	japan	0.020852060988545418	quantum	0.018172837793827057
