rank	news_neighbor	news_avg_prob	paper_neighbor	paper_avg_prob
1	candy	0.12272766977548599	management_accounting	0.04775741323828697
2	orchestras	0.0901065543293953	recreation	0.042261309921741486
3	painting	0.08785057836212218	nuclear_reactor	0.03948937729001045
4	eggs	0.07263705879449844	location-allocation	0.032213691622018814
5	mining	0.06362220644950867	cultivar	0.03213111311197281
6	photography	0.05912404836687658	renewable_energy	0.030610761139541864
7	poverty	0.057390011847019196	chart	0.030270447838120162
8	electronic_information_systems	0.047073692083358765	space_exploration	0.026168720913119614
9	piano	0.04541685804724693	physical_activity	0.026133792474865913
10	football	0.04260609177872539	literacy	0.02370590530335903
11	teaching	0.04133386199828237	electricity	0.0227962516558667
12	olympic_games	0.0405460794766744	skills_management	0.022197671234607697
13	coal_mining	0.04028430057223886	jet_engine	0.021917355246841908
14	art	0.03756728209555149	sentence	0.021899101124810322
15	metadata	0.036788332159630954	portfolio	0.021132061257958412
16	disability	0.03663460480641912	storm	0.02070113644003868
17	reading	0.03637632937170565	pollen	0.019857754930853844
18	golf	0.03614167054183781	physical_fitness	0.019434519112110138
19	stereotypes	0.03613698622211814	athletes	0.019384227693080902
20	cleaning	0.03368125599808991	transplantation	0.018880672752857208
21	musical_instruments	0.032149454578757286	moisture	0.01858954317867756
22	mathematics	0.031910155966345756	cash	0.018231863155961037
23	professional_relationships	0.031527061481028795	pollution	0.016630744561553
24	birds	0.031344824522319764	computer_literacy	0.016236787661910057
25	owls	0.03119244104406486	planet	0.01591781503520906
26	gays_&_lesbians	0.029984268883708864	space_shuttle	0.015556565718725324
27	currency	0.02989890267296384	verb	0.01554526761174202
28	animation	0.029547536396421492	manufacturing	0.014678152970430491
29	endangered_&_extinct_species	0.028174423426389695	document_retrieval	0.014669164083898067
30	mathematicians	0.02787535823881626	psychoanalytic_theory	0.01441871840506792
