rank	news_neighbor	news_avg_prob	paper_neighbor	paper_avg_prob
1	tennis	0.1927656568069425	mill	0.16093777120113373
2	oceans	0.1182698286138475	enforcement	0.08289837092161179
3	orchestras	0.09946597553789616	cruise	0.05914692580699921
4	blindness	0.09831719418677191	artillery	0.0545232780277729
5	fishing	0.08368487397886136	battlefield	0.042258236557245255
6	dogs	0.08142099170945585	cost_estimate	0.03984745405614376
7	birds	0.07638360265021522	verb	0.033914294093847275
8	navigation	0.07088741660118103	traffic_congestion	0.03275548480451107
9	submarines	0.0666387272067368	pregnancy	0.03138340683653951
10	sodium	0.061432991293258965	building_design	0.026882998878136277
11	wildlife_conservation	0.06052426718558897	ammunition	0.026855051517486572
12	bridges_and_tunnels	0.0493822677526623	management_accounting	0.024058042094111443
13	bridges	0.044389055809006095	habitat	0.023307140916585922
14	sport_fishing	0.0404620148810164	road_traffic	0.023009274853393435
15	governors	0.04033590694341589	total_cost	0.022365146627028782
16	piano	0.04018692672252655	explication	0.021754156798124313
17	accreditation	0.03697714384179562	feminism	0.019946755841374397
18	gifts	0.03528711572289467	battle	0.019893039017915726
19	fish	0.03510229806933138	cost_reduction	0.019403206184506416
20	musical_instruments	0.03394223741876582	capital_cost	0.019228856777772307
21	commodity_markets	0.030890616924605437	cost_control	0.018554112408310175
22	musicians_&_conductors	0.02995116909733042	publishing	0.018327762771930014
23	timber	0.02945744525641203	publication	0.017326222732663155
24	tolls	0.02885291504737159	pipeline_transport	0.017272120341658592
25	forests	0.027941365595324896	truss	0.01700345375575125
26	packaging	0.027448265994381573	noun	0.016410980296010774
27	strikes	0.026485512232674018	cockpit	0.016111882403492928
28	underwater	0.026458877449234326	doctrine	0.01606954261660576
29	north_american_free_trade_agreement	0.026058819144964218	water_cooling	0.0160286333411932
30	soccer	0.025989170710090548	psychoanalytic_theory	0.015318484976887703
