rank	news_neighbor	news_avg_prob	paper_neighbor	paper_avg_prob
1	asthma	0.06231770418318255	artillery	0.18711543083190918
2	counties	0.036224622279405594	laptop	0.11149626970291138
3	state_government	0.03286968730390072	virtue	0.08179332315921783
4	quality	0.03256088990851173	cable_television	0.05493707209825516
5	manufacturing	0.027024546948572	battle	0.045809850096702576
6	leadership	0.02446764288470149	trainer	0.04137686484803756
7	health_care_policy	0.022058556589332444	islam	0.038064002990722656
8	globalization	0.020676108077168465	inequality	0.0378613006323576
9	physicians	0.02032859600980633	personal_computer	0.034696321934461594
10	hospitals	0.019665117703240226	desk	0.03379528596997261
11	financial_statements	0.019121812656521797	ammunition	0.033534228801727295
12	research	0.01864820346236229	foreign_language	0.032449229271151125
13	fraud	0.017961909994482994	ethical_code	0.03227747976779938
14	patents	0.017947236075997353	inlet	0.03175366669893265
15	patient_admissions	0.01701784529723227	crew	0.027624531707260758
16	health	0.016987444180995227	phone	0.027231852834423382
17	automation	0.016527304927876685	standard_english	0.026970557713260252
18	medicaid	0.01625303906344232	public_good	0.024894867092370987
19	medicine_and_health	0.015476079128513282	embryo	0.02451505698263645
20	quality_management	0.015418406866956502	pornography	0.024072887375950813
21	factories	0.015401152893900871	animal_ecology	0.023739749565720558
22	information_systems	0.015394623050206276	doctrine	0.02208620309829712
23	income_taxes	0.015119264600798488	surgical_procedures	0.02173800952732563
24	earnings_per_share	0.014553521759808064	infantry	0.02075044997036457
25	net_income	0.01434140078102549	athletes	0.020558531713587316
26	scandals	0.013928252272307873	english_language	0.02045908512081951
27	labor	0.013848420232534409	wheelchair	0.020117441192269325
28	computers	0.013815990462899209	organization_development	0.01970215141773224
29	state_laws	0.013501138426363468	globalization	0.01960012351628393
30	nutrition	0.013471572452949153	substance_abuse	0.01865942410659045
