rank	news_neighbor	news_avg_prob	paper_neighbor	paper_avg_prob
1	astronauts	0.12681110948324203	video_production	0.18285728991031647
2	standards	0.04517923078189293	pharmacy	0.1803949624300003
3	roads_&_highways	0.03744417056441307	dance	0.1621846854686737
4	electronic_documents	0.03649315610527992	polymer	0.09896734356880188
5	hiring_and_promotion	0.035302998730912805	climate_change	0.061949338763952255
6	ozone	0.03350034216418862	inventory_control	0.04879611517147472
7	tariffs	0.03065985208377242	judaism	0.045759283006191254
8	football	0.03004937805235386	parallel_processing	0.044670816510915756
9	trees	0.02940084971487522	foraging	0.041758343732605376
10	platform_automation	0.029240351170301437	pollution	0.036875468387734145
11	sports	0.02813057159073651	pornography	0.034697309136390686
12	earth	0.027216974645853043	enforcement	0.03305133183797201
13	ports	0.027181172743439674	directive	0.03160694241523743
14	candidates	0.026355616748332977	bayesian_probability	0.030428461730480194
15	restaurants	0.026314751827158034	forest_management	0.029004276397504976
16	robots	0.025912103773508634	decision_analysis	0.028654448688030243
17	biotechnology	0.025799859780818224	law_enforcement	0.028059400618076324
18	recycling	0.025754227716889646	mediterranean_climate	0.02710920199751854
19	airports	0.0256352448486723	mineral	0.0264678243547678
20	state_elections	0.0256166011095047	dignity	0.023613696917891502
21	concrete	0.025439919903874397	industrial_revolution	0.023279806599020958
22	labor	0.02511373346593852	habitat	0.022030803468078376
23	agriculture	0.02496496696646015	science_education	0.02199375703930855
24	pricing	0.024237360805273056	quantum	0.020791372284293175
25	teachers	0.023515118496129063	material_handling	0.0205110814422369
26	economists	0.023115447896998376	hardwood	0.020319398492574692
27	space_stations	0.02275223843753338	video_editing	0.019977468997240067
28	space_exploration	0.022749374620616436	teacher_education	0.019818457076326013
29	home_based_businesses	0.022465219954028726	probability_distribution	0.019356925040483475
30	aircraft	0.021930299885571002	environmental_impact_assessment	0.019240986555814743
