rank	news_neighbor	news_avg_prob	paper_neighbor	paper_avg_prob
1	yen	0.2302783876657486	conflict_resolution	0.14481572806835175
2	earth	0.218623086810112	pest_control	0.09128455072641373
3	robbery	0.18951790034770966	combustion	0.06107500847429037
4	tenants	0.11540175601840019	animal_welfare	0.05692630261182785
5	municipal_bonds	0.08261236548423767	toll	0.05387798324227333
6	prisoners	0.0697544745868072	unification	0.05195544031448662
7	airports	0.06754695542622358	aviation	0.04920140281319618
8	nominations	0.06507776398211718	greenhouse_gas	0.039804694475606084
9	air_travel	0.04897838085889816	diesel_engine	0.03668913617730141
10	theft	0.045131001621484756	diesel_fuel	0.032825227826833725
11	television	0.04429605851570765	labour_law	0.029793746769428253
12	prisons	0.03887779206539003	recreation	0.029422789812088013
13	community	0.03818865492939949	greenhouse	0.02823817345779389
14	arbitration	0.034397482173517346	spanish_civil_war	0.02527621202170849
15	television_sets	0.032036900985985994	sulfur	0.023635728284716606
16	travel	0.031979240477085114	industrialisation	0.022342822514474392
17	teachers	0.03132911171854996	livestock	0.02186938375234604
18	parole_boards	0.028575172240380198	contamination	0.020922677125781775
19	leases	0.027722314931452274	human_sexuality	0.018045173957943916
20	current_liabilities	0.023587685078382492	pesticide	0.01702890172600746
21	unemployment	0.022984908893704414	public_good	0.016178429126739502
22	airlines	0.021417953073978424	image_(mathematics)	0.015369985834695399
23	manufacturing	0.02010240638628602	competitive_advantage	0.0152840381488204
24	tariffs	0.019829112919978797	biological_pest_control	0.015276760794222355
25	teaching	0.019770292720446985	west_germany	0.014828256331384182
26	tuition	0.019552397076040506	constitutional_law	0.014724219217896461
27	bars	0.019461415242403746	rural_area	0.014514309509346882
28	automation	0.01886116138348977	gas_compressor	0.013776926323771477
29	legislation	0.018266994458224092	german	0.013452677107933495
30	elementary_schools	0.01788864255462202	military_tactics	0.01316689234226942
