rank	news_neighbor	news_avg_prob	paper_neighbor	paper_avg_prob
1	negative_campaigning	0.16985154524445534	urine	0.1594117134809494
2	assisted_suicide	0.14049620926380157	mill	0.08345247060060501
3	astronauts	0.10757927561644465	video_camera	0.05242238158825785
4	oil_spills	0.08796755224466324	drill	0.0497717447578907
5	fish	0.07981541380286217	daylight	0.044924791902303696
6	immigration	0.07479511969722807	infantry	0.04390658065676689
7	fisheries	0.06687150672078132	data_integration	0.03902995213866234
8	nonfiction	0.051974586490541694	graphical_display	0.038643233478069305
9	border_patrol	0.051770854741334915	market_segmentation	0.035080961883068085
10	valuation	0.049764696042984724	argument_(complex_analysis)	0.03449277579784393
11	cybercrime	0.04867611080408096	kannada	0.03280489891767502
12	maps	0.04858861491084099	drilling	0.032141889072954656
13	mining	0.04699421940105302	display_device	0.029611477628350258
14	astronautics	0.0460607185959816	receptor	0.02831883169710636
15	catfish	0.04486550819128752	water_quality	0.028186065144836903
16	forests	0.044418456265702844	brake	0.02818342763930559
17	sanctions	0.04241507381666452	hazard	0.028136683627963066
18	oil_spill	0.04099961742758751	hierarchy	0.026605247020987526
19	ambulance_services	0.04062221944332123	conversation	0.02571032987907529
20	telescopes	0.03909938025753945	feeling	0.025510571897029877
21	night_vision	0.03722698296769522	collaborative_learning	0.02533697336912155
22	united_states_economy	0.03708997741341591	inventory_control	0.025185735896229744
23	reading	0.036962788784876466	surface_runoff	0.024488982278853655
24	screen_printing	0.03617038577795029	reflex	0.021178381517529488
25	codes_(ciphers)	0.035638079047203064	antibiotics	0.020148443058133125
26	baseball	0.03551480267196894	organizational_learning	0.019597437232732773
27	space	0.03540069982409477	clinical_trial	0.018807432788889855
28	grain	0.03485287972060697	speech_coding	0.01862882263958454
29	radar	0.0337556986293445	adversary	0.018403995549306273
30	weather	0.03368289969288386	runway	0.018167323200032115
