rank	news_neighbor	news_avg_prob	paper_neighbor	paper_avg_prob
1	cooperation	0.06373044848442078	wheelchair	0.7608399987220764
2	budgets	0.04724727920256555	undo	0.39147424697875977
3	computer_programming	0.04147139214910567	breathing	0.10000888258218765
4	credit	0.03854651376605034	motor_control	0.042109910398721695
5	engineers	0.03766365459887311	ask_price	0.041983574628829956
6	nonfiction	0.03700719773769379	alcohol	0.0413225032389164
7	recordings_(video)	0.03160341456532478	asthma	0.037034884095191956
8	railroads	0.030051833018660545	sanctions	0.03519075736403465
9	fares	0.02724965922534466	verb	0.03358101844787598
10	legislation	0.026785703004861716	nuclear_weapon	0.03273056820034981
11	music	0.025179298594594002	renewable_energy	0.0317036509513855
12	post_offices	0.02482539974153042	noun	0.027766447514295578
13	defense	0.024255573749542236	intelligent_transportation_system	0.027729760855436325
14	health_care_policy	0.024221846639799576	borough	0.02685667760670185
15	laboratories	0.0228348484129778	electricity	0.026286533125676213
16	curricula	0.022679088171571493	transportation_planning	0.025655074665943783
17	inventory	0.021583703346550465	declaration	0.02353702353624006
18	futures	0.02145674793670575	economic_analysis	0.02290182188153267
19	futures_trading	0.02112163882702589	terrorism	0.020936922752298415
20	financial_statements	0.020421025110408664	external_quality_assessment	0.02067881729453802
21	automation	0.01999768344907179	international_marketing	0.02040918730199337
22	books	0.019602348422631623	game_theory	0.01995319314301014
23	current_liabilities	0.019191291493674118	teacher_education	0.019465639139525592
24	vending_machines	0.018902365118265152	strategic_management	0.019394034752622247
25	income_taxes	0.01886429571147476	drug	0.018822395941242576
26	defense_spending	0.018416322767734528	space_shuttle	0.017475372180342674
27	voters	0.018031977776748438	lung	0.01746510900557041
28	efficiency	0.01777014508843422	navy	0.01648280763765797
29	data_processing_(computers)	0.01765678359919952	noise_reduction	0.01613230528892018
30	personal_profiles	0.017374681308865547	space_exploration	0.015734504908323288
