rank	news_neighbor	news_avg_prob	paper_neighbor	paper_avg_prob
1	fish	0.19298425316810608	blindness	0.18152219173498452
2	state_elections	0.12549573183059692	autopsy	0.10989481210708618
3	candidates	0.06506381183862686	ultrasonography	0.061464522033929825
4	tax_increases	0.05918515846133232	standardized_test	0.05970250442624092
5	politics	0.055014390498399734	lumbar	0.05449812114238739
6	elections	0.042189184576272964	space_shuttle	0.04438365250825882
7	expansion	0.03847659635357559	club	0.04330519586801529
8	training	0.030405702767893672	commit	0.036683470010757446
9	surgery	0.029246842488646507	research_ethics	0.03451243042945862
10	grants	0.02895808219909668	tomography	0.03374302014708519
11	mortgage_companies	0.027699138425911467	transplantation	0.033526629309302995
12	health_care_policy	0.024641225371650075	visually_impaired	0.031993601471185684
13	fraud	0.023828647565096617	environmental_impact_assessment	0.03072588676586747
14	clearinghouses	0.023628128692507744	psychopathology	0.029845090582966805
15	algorithms	0.023114813698662653	constitution	0.029429320245981216
16	check_processing	0.022115390747785568	public_transport	0.029038367618341
17	food	0.021933691576123238	food_products	0.028527403250336647
18	careers	0.021928194910287857	food_safety	0.028018177719786763
19	taxation	0.02190053090453148	refugee	0.026454423379618675
20	security_management	0.020645087584853172	principal_component_analysis	0.02600276842713356
21	mortgages	0.019548856536857784	alcohol	0.02470972202718258
22	health_care_industry	0.018888799687231745	seismic_analysis	0.024614771828055382
23	modems	0.018728138878941536	interactive_video	0.02444303035736084
24	hospitals	0.01844080726189886	information_ethics	0.023939472623169422
25	political_advertising	0.01705891266465187	kidney	0.023823760799132288
26	loans	0.016903215398391087	computed_tomography	0.020575692478035177
27	check_imaging	0.01687012519687414	radar	0.020054126158356667
28	checking_accounts	0.016617663980772097	abdomen	0.020012712106108665
29	automated_clearing_houses	0.016495600109919906	resolution_(logic)	0.019728400899718206
30	security	0.01636950857937336	supply_chain	0.019482115283608437
