rank	news_neighbor	news_avg_prob	paper_neighbor	paper_avg_prob
1	fish	0.11643519205972552	longitudinal_study	0.08893086016178131
2	tobacco	0.10540743544697762	foraging	0.06306632126991947
3	psychologists	0.05372897908091545	thermal_comfort	0.035309143364429474
4	beer	0.05126189440488815	shoot	0.03508285805583
5	smoking	0.048253674836208425	metadata	0.03416690230369568
6	municipal_bonds	0.04402723163366318	taste	0.032196369022130966
7	laser_discs	0.043616149574518204	determinism	0.03167321905493736
8	bonds	0.04264145717024803	nuclear_reactor	0.02779686637222767
9	satellites	0.04027936793863773	christian_ministry	0.02751241996884346
10	travel	0.03978316346183419	thermal	0.02723091351799667
11	strikes	0.03578439727425575	tariff	0.022951150313019753
12	commodities_trading	0.03419662453234196	seedling	0.020359983667731285
13	finances	0.0331428200006485	spelling	0.019541751127690077
14	commodity_markets	0.0328955109231174	perennial_plant	0.01897449791431427
15	pilots	0.031682711094617844	forest_management	0.0188650778029114
16	elections	0.029828401282429695	disease	0.017867943737655878
17	astronauts	0.02648574175933997	turbine	0.01767693894604842
18	loan_originations	0.026463015004992485	agriculture	0.017602100409567355
19	futures_trading	0.025789344683289528	cost_estimate	0.016934261308051646
20	biology	0.02332136081531644	cost_control	0.016858788207173347
21	sound	0.022554363900174696	nursing_care	0.01683772588148713
22	households	0.02226686244830489	total_cost	0.016653856573005516
23	pizza	0.022101430222392082	game_theory	0.016454282216727734
24	science	0.020700370630947873	hazardous_waste	0.016055587213486433
25	agriculture	0.02050543666950294	capital_cost	0.016006818041205406
26	commodities	0.020284370441610616	cohort	0.015767009928822517
27	electronic_information_systems	0.020239268243312836	ecosystem	0.015628402457676
28	futures	0.019352018949575722	willow	0.015449410304427147
29	salmon	0.019248221069574356	analytical_chemistry_(journal)	0.015035087242722511
30	legislation	0.01874554330216987	cost_reduction	0.014988620765507221
