rank	news_neighbor	news_avg_prob	paper_neighbor	paper_avg_prob
1	mathematicians	0.2994477143511176	enlightenment	0.1108209565281868
2	bids	0.2641962468624115	diesel_fuel	0.06427322421222925
3	heart	0.148598775267601	cracking	0.03699024021625519
4	nuclear_weapons	0.13800956308841705	engineering_design_process	0.034086477011442184
5	corrections	0.12935885787010193	petroleum	0.02804412506520748
6	sensors	0.08465263620018959	national_security	0.027946150085578363
7	treasury	0.07868241146206856	nuclear_power	0.027069138013757765
8	tuition	0.07683969723681609	resource_allocation	0.02669716626405716
9	treasury_notes	0.06342601776123047	documentation	0.023119008168578148
10	weapons	0.05704850175728401	cancer	0.019358391563097637
11	personality	0.054249778389930725	buddhism	0.019343208521604538
12	mathematics	0.05419424266022231	voltage	0.018802892765961587
13	handicapped_accessibility	0.05118125121419628	gasoline	0.017430953681468964
14	resorts_&_spas	0.050623819231987	engineering_education	0.01742185465991497
15	poultry	0.04673973346749941	socialization	0.01741057075560093
16	military_weapons	0.04608224704861641	food_safety	0.017371349036693573
17	violence	0.04606966984768709	systems_design	0.01662888191640377
18	treasury_bonds	0.045687382109463215	nuclear_weapon	0.01597555447369814
19	nuclear_energy	0.04250604286789894	treaty	0.0159024428576231
20	informal_economy	0.04221194609999657	fuel_efficiency	0.015835724072530866
21	legislation	0.04068436764247149	decision_rule	0.015542885288596153
22	doctors	0.03476562350988388	military_strategy	0.015462346374988556
23	corporate_responsibility	0.033627898305315866	social_responsibility	0.015352655202150345
24	recycling_of_waste_materials	0.033147582318633795	globalization	0.014997630380094051
25	trends	0.03183610364794731	contrast_(vision)	0.014692206401377916
26	automation	0.03143839565671436	safety_standards	0.01449337461963296
27	salesmen	0.03136509656906128	drama	0.014350580982863903
28	net_losses	0.03125334670767188	alarm	0.014324629679322243
29	computer_programming_&_languages	0.03091168237568916	water_resources	0.014125733636319637
30	professionals	0.030862693364421528	exchange_rate	0.014088674448430538
