rank	news_neighbor	news_avg_prob	paper_neighbor	paper_avg_prob
1	dining_rooms	0.3890150412917137	bidding	0.14101386070251465
2	bureaucracy	0.24874747414141893	thematic_map	0.08027290552854538
3	firearms	0.16978338841969767	attendance	0.06278586713597178
4	golf	0.15305351465940475	drilling	0.060991089791059494
5	puzzles	0.1511828601360321	nuclear_reactor	0.059014758095145226
6	golf_courses	0.11411144413674872	buddhism	0.042639803141355515
7	mathematics	0.10556324344361201	traffic_congestion	0.04023078588458399
8	influence	0.09964841604232788	hazard	0.03955527860671282
9	appliances	0.09834634512662888	accreditation	0.03942181542515755
10	deafness	0.0939425453543663	geometric_design	0.03447328507900238
11	static_electricity	0.08611098995121817	tourism	0.033867839723825455
12	child_care	0.08056563511490822	backup	0.03218243271112442
13	agricultural_lending	0.07773671648465097	warning_system	0.030730761354789138
14	accreditation	0.0752154600340873	stressor	0.030496643856167793
15	corporate_bonds	0.07294651120901108	sewage	0.030489133205264807
16	senators	0.07143155268083017	censorship	0.029180271551012993
17	white_collar_workers	0.06654075533151627	internship	0.028227778151631355
18	tires	0.062070551056725286	antigen	0.026821959763765335
19	motion_picture_directors_&_producers	0.06098400801420212	road_map	0.023747427389025688
20	poultry	0.05773859460499476	energy_consumption	0.022519931197166443
21	salmonella	0.057117603998631236	dilemma	0.021946405991911888
22	video_display_terminals	0.056115791434422135	traumatic_stress	0.0204287301748991
23	mathematicians	0.05272448513035973	gasoline	0.020339017501100898
24	fares	0.052351707903047405	competitor_analysis	0.02029607445001602
25	railroads	0.052221918129362166	renewable_energy	0.020115741528570652
26	renminbi	0.05008210241794586	ultrasound	0.019978685304522514
27	reconciliation	0.049909237772226334	rotational_symmetry	0.01845940388739109
28	persian_gulf_crisis	0.049726388230919835	capital_equipment	0.01837349869310856
29	nitrogen	0.04829171013451465	incentive	0.018275348469614983
30	teaching	0.04773191048298031	geometric_modeling	0.018158912658691406
