rank	news_neighbor	news_avg_prob	paper_neighbor	paper_avg_prob
1	spelling	0.27792996168136597	saint	0.13936597108840942
2	acquisitions_&_mergers	0.21409417688846588	craft	0.10967172682285309
3	stock_exchanges	0.17292139679193497	fishing	0.06334099918603897
4	robots	0.07300527199792366	occupational_exposure	0.04945999872870743
5	data_processing_(computers)	0.06668506213463843	teamwork	0.04940694198012352
6	stock_prices	0.061634549871087074	retail_banking	0.04921986162662506
7	legislatures	0.06152084097266197	early_childhood	0.04180939600337297
8	health_care	0.054959466668499754	primate	0.03975173458456993
9	politics	0.052041590213775635	self	0.029486012683870893
10	heart	0.051771835449876055	early_childhood_education	0.028902998194098473
11	cartography	0.04387456551194191	aluminium	0.026777788996696472
12	state_elections	0.04018022119998932	newspaper	0.026333515997976065
13	philosophy	0.03848623499895135	mass_media	0.026284629479050636
14	loans	0.03479820070788264	palestine	0.021848611533641815
15	psychology	0.03209507018327713	global_positioning_system	0.02170013263821602
16	net_losses	0.030652024627973635	islam	0.021298671141266823
17	geographic_information_systems	0.03000980569049716	font	0.020670615136623383
18	creativity	0.028889423236250877	journalism	0.019979078322649002
19	committees	0.028270721435546875	action_plan	0.01969713717699051
20	chemicals	0.027857728535309434	skepticism	0.01935085654258728
21	parents_&_parenting	0.02693934738636017	emergency_management	0.019189197570085526
22	automation	0.026372364902636038	drug_administration	0.018963262380566448
23	heart_attacks	0.026285136700607836	health_care	0.018726011727897077
24	books	0.025931006157770754	robot	0.018065210431814194
25	composite_materials	0.02486854325979948	architecture	0.01776767335832119
26	computers	0.024056809402353475	artery	0.01553564053028822
27	military_supplies	0.02340057771652937	macro	0.015090130269527435
28	cardiovascular_disease	0.02332291366217439	new_product_development	0.015000436455011368
29	drugs_(pharmaceuticals)	0.02308241045102477	developing_country	0.014939370099455118
30	physicians	0.023013822646040856	counseling_psychology	0.014906609430909157
