rank	news_neighbor	news_avg_prob	paper_neighbor	paper_avg_prob
1	appropriations	0.4912349581718445	early_childhood	0.07303200662136078
2	influence	0.12733681772702507	scalp	0.04614337161183357
3	watches_and_clocks	0.09212914370000362	lease	0.04205978289246559
4	vendors	0.086512243685623	exhibition	0.04191608913242817
5	cameras	0.06936080200183722	network_packet	0.04176638647913933
6	natural_gas	0.06395844067446887	database_transaction	0.039842355996370316
7	technology_transfer	0.058605097234249115	greenhouse	0.037108942051418126
8	advertising_agencies	0.055033836513757706	active_listening	0.03157879784703255
9	tolls	0.05450500668957829	air_pollution	0.03127345209941268
10	conveyor_lines	0.05266592279076576	bearing_capacity	0.031188020948320627
11	mars	0.051838542334735394	kannada	0.03113931231200695
12	environmental_cleanup	0.04929922893643379	hue	0.031006857752799988
13	senators	0.0488751915593942	recreation	0.028584973682882264
14	salmonella	0.04824178712442517	doors	0.026512490585446358
15	globalization	0.047627246780321	amino_acid	0.025078052654862404
16	biographies	0.04699932411313057	enzyme	0.02336445264518261
17	contests	0.0458872402086854	early_childhood_education	0.022020213305950165
18	explosives	0.04386982321739197	manufacturing_process	0.021047071387459124
19	toll_roads	0.043832672759890556	capital_expenditure	0.019802375696599483
20	company_reports	0.04370959848165512	intelligent_transportation_system	0.01926632784307003
21	poultry	0.04308968627204498	officer	0.01701373979449272
22	geographic_information_systems	0.04301606607623398	inequality	0.01644535785696159
23	roads_&_highways	0.040436306269839406	conversation	0.016174486372619867
24	air_bags	0.04010960071658095	conflict_management	0.015618021599948406
25	clocks_&_watches	0.03976349290460348	pollution	0.015481063397601247
26	programmers	0.039472521698501496	food_quality	0.01521944347769022
27	nutrition	0.03901101369410753	corrosion	0.015160104841925204
28	advertising	0.03897926886565983	food_safety	0.014904127456247807
29	statistical_analysis	0.03895944100804627	food_products	0.014904024545103312
30	moon	0.03875745367258787	food_industry	0.01405872831431528
